En esta lista se detallan los «términos compuestos» que la herramienta [[Usuario:Benjavalero/Replacer|Replacer]] detecta como potencialmente erróneos.

El formato es el mismo que el del [[Wikipedia:Corrector ortográfico/Listado|listado de términos simples]], con la salvedad de que este listado extiende al anterior con términos o expresiones que contienen caracteres no alfabéticos: espacios, números, etc. Las recomendaciones aplican igualmente.
<!-- Procurar el orden alfabético -->

{{Índice|num=sí|sim=sí}}
 Fútbol sala|cs|fútbol sala, Fútbol Sala (nombre propio), Fútbol sala (para inicios de frase o columnas de tablas)

== G ==

 golpe de estado|cs|golpe de Estado, Golpe de Estado (para inicios de frase o columnas de tablas)
 Golpe de estado|cs|golpe de Estado, Golpe de Estado (para inicios de frase o columnas de tablas)
 gr. de||g de (símbolo de gramos —no lleva punto—)
 gran muralla china|cs|Gran Muralla china
 gran muralla China|cs|Gran Muralla china
 gran Muralla china|cs|Gran Muralla china
 gran Muralla China|cs|Gran Muralla china
 Gran muralla china|cs|Gran Muralla china
 Gran muralla China|cs|Gran Muralla china
 Gran Muralla China|cs|Gran Muralla china
 gran numeros||gran número, grandes números
 gran números||gran número, grandes números
 grandes perdidas||grandes pérdidas
 Guerra Angloestadounidense|cs|guerra anglo-estadounidense, Guerra anglo-estadounidense (para inicios de frase o columnas de tablas)
 Guerra Anglo Estadounidense|cs|guerra anglo-estadounidense, Guerra anglo-estadounidense (para inicios de frase o columnas de tablas)
 Guerra Anglo-Estadounidense|cs|guerra anglo-estadounidense, Guerra anglo-estadounidense (para inicios de frase o columnas de tablas)
 Guerra anglo estadounidense|cs|guerra anglo-estadounidense, Guerra anglo-estadounidense (para inicios de frase o columnas de tablas)
 Guerra anglo-estadounidense|cs|guerra anglo-estadounidense, Guerra anglo-estadounidense (para inicios de frase o columnas de tablas)
 Guerra Anglo-Zulu|cs|guerra anglo-zulú, Guerra anglo-zulú (para inicios de frase o columnas de tablas)
 Guerra Anglo-Zulú|cs|guerra anglo-zulú, Guerra anglo-zulú (para inicios de frase o columnas de tablas)
 Guerra anglo-Zulu|cs|guerra anglo-zulú, Guerra anglo-zulú (para inicios de frase o columnas de tablas)
 Guerra anglo-Zulú|cs|guerra anglo-zulú, Guerra anglo-zulú (para inicios de frase o columnas de tablas)
 Guerra Anglo-zulu|cs|guerra anglo-zulú, Guerra anglo-zulú (para inicios de frase o columnas de tablas)
 Guerra Anglo-zulú|cs|guerra anglo-zulú, Guerra anglo-zulú (para inicios de frase o columnas de tablas)
 Guerra anglo-zulu|cs|guerra anglo-zulú, Guerra anglo-zulú (para inicios de frase o columnas de tablas)
 Guerra anglo-zulú|cs|guerra anglo-zulú, Guerra anglo-zulú (para inicios de frase o columnas de tablas)
 Guerra Árabe-Israelí|cs|guerra árabe-israelí, Guerra árabe-israelí (para inicios de frase o columnas de tablas)
 Guerra árabe-Israelí|cs|guerra árabe-israelí, Guerra árabe-israelí (para inicios de frase o columnas de tablas)
 Guerra Árabe-israelí|cs|guerra árabe-israelí, Guerra árabe-israelí (para inicios de frase o columnas de tablas)
 Guerra árabe-israelí|cs|guerra árabe-israelí, Guerra árabe-israelí (para inicios de frase o columnas de tablas)
 Guerra Austro Prusiana|cs|guerra austro-prusiana, Guerra austro-prusiana (para inicios de frase o columnas de tablas)
 Guerra Austro-Prusiana|cs|guerra austro-prusiana, Guerra austro-prusiana (para inicios de frase o columnas de tablas)
 Guerra austro prusiana|cs|guerra austro-prusiana, Guerra austro-prusiana (para inicios de frase o columnas de tablas)
 Guerra austro-prusiana|cs|guerra austro-prusiana, Guerra austro-prusiana (para inicios de frase o columnas de tablas)
 Guerra Camboyano-Vietnamita|cs|guerra camboyano-vietnamita, Guerra camboyano-vietnamita (para inicios de frase o columnas de tablas)
 Guerra camboyano-Vietnamita|cs|guerra camboyano-vietnamita, Guerra camboyano-vietnamita (para inicios de frase o columnas de tablas)
 Guerra Camboyano-vietnamita|cs|guerra camboyano-vietnamita, Guerra camboyano-vietnamita (para inicios de frase o columnas de tablas)
 Guerra camboyano-vietnamita|cs|guerra camboyano-vietnamita, Guerra camboyano-vietnamita (para inicios de frase o columnas de tablas)
 Guerra Civil Americana|cs|guerra civil americana, Guerra civil americana (para inicios de frase o columnas de tablas)
 Guerra civil Americana|cs|guerra civil americana, Guerra civil americana (para inicios de frase o columnas de tablas)
 Guerra Civil americana|cs|guerra civil americana, Guerra civil americana (para inicios de frase o columnas de tablas)
 Guerra civil americana|cs|guerra civil americana, Guerra civil americana (para inicios de frase o columnas de tablas)
 Guerra Civil Angoleña|cs|guerra civil angoleña, Guerra civil angoleña (para inicios de frase o columnas de tablas)
 Guerra civil Angoleña|cs|guerra civil angoleña, Guerra civil angoleña (para inicios de frase o columnas de tablas)
 Guerra Civil angoleña|cs|guerra civil angoleña, Guerra civil angoleña (para inicios de frase o columnas de tablas)
 Guerra civil angoleña|cs|guerra civil angoleña, Guerra civil angoleña (para inicios de frase o columnas de tablas)
 Guerra Civil Argelina|cs|guerra civil argelina, Guerra civil argelina (para inicios de frase o columnas de tablas)
 Guerra civil Argelina|cs|guerra civil argelina, Guerra civil argelina (para inicios de frase o columnas de tablas)
 Guerra Civil argelina|cs|guerra civil argelina, Guerra civil argelina (para inicios de frase o columnas de tablas)
 Guerra civil argelina|cs|guerra civil argelina, Guerra civil argelina (para inicios de frase o columnas de tablas)
 Guerra Civil Boliviana|cs|guerra civil boliviana, Guerra civil boliviana (para inicios de frase o columnas de tablas)
 Guerra civil Boliviana|cs|guerra civil boliviana, Guerra civil boliviana (para inicios de frase o columnas de tablas)
 Guerra Civil boliviana|cs|guerra civil boliviana, Guerra civil boliviana (para inicios de frase o columnas de tablas)
 Guerra civil boliviana|cs|guerra civil boliviana, Guerra civil boliviana (para inicios de frase o columnas de tablas)
 Guerra Civil Camboyana|cs|guerra civil camboyana, Guerra civil camboyana (para inicios de frase o columnas de tablas)
 Guerra Civil camboyana|cs|guerra civil camboyana, Guerra civil camboyana (para inicios de frase o columnas de tablas)
 Guerra civil Camboyana|cs|guerra civil camboyana, Guerra civil camboyana (para inicios de frase o columnas de tablas)
 Guerra civil camboyana|cs|guerra civil camboyana, Guerra civil camboyana (para inicios de frase o columnas de tablas)
 Guerra Civil Centroamericana|cs|guerra civil centroamericana, Guerra civil centroamericana (para inicios de frase o columnas de tablas)
 Guerra civil Centroamericana|cs|guerra civil centroamericana, Guerra civil centroamericana (para inicios de frase o columnas de tablas)
 Guerra Civil centroamericana|cs|guerra civil centroamericana, Guerra civil centroamericana (para inicios de frase o columnas de tablas)
 Guerra civil centroamericana|cs|guerra civil centroamericana, Guerra civil centroamericana (para inicios de frase o columnas de tablas)
 Guerra Civil Chilena|cs|guerra civil chilena, Guerra civil chilena (para inicios de frase o columnas de tablas)
 Guerra civil Chilena|cs|guerra civil chilena, Guerra civil chilena (para inicios de frase o columnas de tablas)
 Guerra Civil chilena|cs|guerra civil chilena, Guerra civil chilena (para inicios de frase o columnas de tablas)
 Guerra civil chilena|cs|guerra civil chilena, Guerra civil chilena (para inicios de frase o columnas de tablas)
 Guerra Civil China|cs|guerra civil china, Guerra civil china (para inicios de frase o columnas de tablas)
 Guerra civil China|cs|guerra civil china, Guerra civil china (para inicios de frase o columnas de tablas)
 Guerra Civil china|cs|guerra civil china, Guerra civil china (para inicios de frase o columnas de tablas)
 Guerra civil china|cs|guerra civil china, Guerra civil china (para inicios de frase o columnas de tablas)
 Guerra Civil de Angola|cs|guerra civil de Angola, Guerra civil de Angola (para inicios de frase o columnas de tablas)
 Guerra civil de Angola|cs|guerra civil de Angola, Guerra civil de Angola (para inicios de frase o columnas de tablas)
 Guerra Civil de Camboya|cs|guerra civil de Camboya, Guerra civil de Camboya (para inicios de frase o columnas de tablas)
 Guerra Civil de El Salvador|cs|guerra civil de El Salvador, Guerra civil de El Salvador (para inicios de frase o columnas de tablas)
 Guerra civil de El Salvador|cs|guerra civil de El Salvador, Guerra civil de El Salvador (para inicios de frase o columnas de tablas)
 Guerra Civil de Laos|cs|guerra civil de Laos, Guerra civil de Laos (para inicios de frase o columnas de tablas)
 Guerra civil de Laos|cs|guerra civil de Laos, Guerra civil de Laos (para inicios de frase o columnas de tablas)
 Guerra Civil de Nigeria|cs|guerra civil de Nigeria, Guerra civil de Nigeria (para inicios de frase o columnas de tablas)
 Guerra civil de Nigeria|cs|guerra civil de Nigeria, Guerra civil de Nigeria (para inicios de frase o columnas de tablas)
 Guerra Civil de Rhodesia|cs|guerra civil de Rodesia, Guerra civil de Rodesia (para inicios de frase o columnas de tablas)
 Guerra civil de Rhodesia|cs|guerra civil de Rodesia, Guerra civil de Rodesia (para inicios de frase o columnas de tablas)
 Guerra Civil de Rodesia|cs|guerra civil de Rodesia, Guerra civil de Rodesia (para inicios de frase o columnas de tablas)
 Guerra civil de Rodesia|cs|guerra civil de Rodesia, Guerra civil de Rodesia (para inicios de frase o columnas de tablas)
 Guerra Civil de Sierra Leona|cs|guerra civil de Sierra Leona, Guerra civil de Sierra Leona (para inicios de frase o columnas de tablas)
 Guerra civil de Sierra Leona|cs|guerra civil de Sierra Leona, Guerra civil de Sierra Leona (para inicios de frase o columnas de tablas)
 Guerra Civil de Somalia|cs|guerra civil de Somalia, Guerra civil de Somalia (para inicios de frase o columnas de tablas)
 Guerra civil de Somalia|cs|guerra civil de Somalia, Guerra civil de Somalia (para inicios de frase o columnas de tablas)
 Guerra Civil de somalia|cs|guerra civil de Somalia, Guerra civil de Somalia (para inicios de frase o columnas de tablas)
 Guerra civil de somalia|cs|guerra civil de Somalia, Guerra civil de Somalia (para inicios de frase o columnas de tablas)
 Guerra Civil Española|cs|guerra civil española, Guerra civil española (para inicios de frase o columnas de tablas)
 Guerra Civil española|cs|guerra civil española, Guerra civil española (para inicios de frase o columnas de tablas)
 Guerra civil Española|cs|guerra civil española, Guerra civil española (para inicios de frase o columnas de tablas)
 Guerra civil española|cs|guerra civil española, Guerra civil española (para inicios de frase o columnas de tablas)
 Guerra Civil Estadounidense|cs|guerra civil estadounidense, Guerra civil estadounidense (para inicios de frase o columnas de tablas)
 Guerra Civil estadounidense|cs|guerra civil estadounidense, Guerra civil estadounidense (para inicios de frase o columnas de tablas)
 Guerra civil Estadounidense|cs|guerra civil estadounidense, Guerra civil estadounidense (para inicios de frase o columnas de tablas)
 Guerra civil estadounidense|cs|guerra civil estadounidense, Guerra civil estadounidense (para inicios de frase o columnas de tablas)
 Guerra Civil Europea|cs|guerra civil europea, Guerra civil europea (para inicios de frase o columnas de tablas)
 Guerra civil Europea|cs|guerra civil europea, Guerra civil europea (para inicios de frase o columnas de tablas)
 Guerra Civil europea|cs|guerra civil europea, Guerra civil europea (para inicios de frase o columnas de tablas)
 Guerra civil europea|cs|guerra civil europea, Guerra civil europea (para inicios de frase o columnas de tablas)
 Guerra Civil Griega|cs|guerra civil griega, Guerra civil griega (para inicios de frase o columnas de tablas)
 Guerra civil Griega|cs|guerra civil griega, Guerra civil griega (para inicios de frase o columnas de tablas)
 Guerra Civil griega|cs|guerra civil griega, Guerra civil griega (para inicios de frase o columnas de tablas)
 Guerra civil griega|cs|guerra civil griega, Guerra civil griega (para inicios de frase o columnas de tablas)
 Guerra Civil Inglesa|cs|guerra civil inglesa, Guerra civil inglesa (para inicios de frase o columnas de tablas)
 Guerra civil Inglesa|cs|guerra civil inglesa, Guerra civil inglesa (para inicios de frase o columnas de tablas)
 Guerra Civil inglesa|cs|guerra civil inglesa, Guerra civil inglesa (para inicios de frase o columnas de tablas)
 Guerra civil inglesa|cs|guerra civil inglesa, Guerra civil inglesa (para inicios de frase o columnas de tablas)
 Guerra Civil Iraquí|cs|guerra civil iraquí, Guerra civil iraquí (para inicios de frase o columnas de tablas)
 Guerra civil Iraquí|cs|guerra civil iraquí, Guerra civil iraquí (para inicios de frase o columnas de tablas)
 Guerra Civil iraquí|cs|guerra civil iraquí, Guerra civil iraquí (para inicios de frase o columnas de tablas)
 Guerra civil iraquí|cs|guerra civil iraquí, Guerra civil iraquí (para inicios de frase o columnas de tablas)
 Guerra Civil Irlandesa|cs|guerra civil irlandesa, Guerra civil irlandesa (para inicios de frase o columnas de tablas)
 Guerra civil Irlandesa|cs|guerra civil irlandesa, Guerra civil irlandesa (para inicios de frase o columnas de tablas)
 Guerra Civil irlandesa|cs|guerra civil irlandesa, Guerra civil irlandesa (para inicios de frase o columnas de tablas)
 Guerra civil irlandesa|cs|guerra civil irlandesa, Guerra civil irlandesa (para inicios de frase o columnas de tablas)
 Guerra Civil Libanesa|cs|guerra civil libanesa, Guerra civil libanesa (para inicios de frase o columnas de tablas)
 Guerra civil Libanesa|cs|guerra civil libanesa, Guerra civil libanesa (para inicios de frase o columnas de tablas)
 Guerra Civil libanesa|cs|guerra civil libanesa, Guerra civil libanesa (para inicios de frase o columnas de tablas)
 Guerra civil libanesa|cs|guerra civil libanesa, Guerra civil libanesa (para inicios de frase o columnas de tablas)
 Guerra Civil Libia|cs|guerra civil libia, Guerra civil libia (para inicios de frase o columnas de tablas)
 Guerra civil Libia|cs|guerra civil libia, Guerra civil libia (para inicios de frase o columnas de tablas)
 Guerra Civil libia|cs|guerra civil libia, Guerra civil libia (para inicios de frase o columnas de tablas)
 Guerra civil libia|cs|guerra civil libia, Guerra civil libia (para inicios de frase o columnas de tablas)
 Guerra Civil Peruana|cs|guerra civil peruana, Guerra civil peruana (para inicios de frase o columnas de tablas)
 Guerra civil Peruana|cs|guerra civil peruana, Guerra civil peruana (para inicios de frase o columnas de tablas)
 Guerra Civil peruana|cs|guerra civil peruana, Guerra civil peruana (para inicios de frase o columnas de tablas)
 Guerra civil peruana|cs|guerra civil peruana, Guerra civil peruana (para inicios de frase o columnas de tablas)
 Guerra Civil Portuguesa|cs|guerra civil portuguesa, Guerra civil portuguesa (para inicios de frase o columnas de tablas)
 Guerra civil Portuguesa|cs|guerra civil portuguesa, Guerra civil portuguesa (para inicios de frase o columnas de tablas)
 Guerra Civil portuguesa|cs|guerra civil portuguesa, Guerra civil portuguesa (para inicios de frase o columnas de tablas)
 Guerra civil portuguesa|cs|guerra civil portuguesa, Guerra civil portuguesa (para inicios de frase o columnas de tablas)
 Guerra Civil Rusa|cs|guerra civil rusa, Guerra civil rusa (para inicios de frase o columnas de tablas)
 Guerra civil Rusa|cs|guerra civil rusa, Guerra civil rusa (para inicios de frase o columnas de tablas)
 Guerra Civil rusa|cs|guerra civil rusa, Guerra civil rusa (para inicios de frase o columnas de tablas)
 Guerra civil rusa|cs|guerra civil rusa, Guerra civil rusa (para inicios de frase o columnas de tablas)
 Guerra Civil Siria|cs|guerra civil siria, Guerra civil siria (para inicios de frase o columnas de tablas)
 Guerra civil Siria|cs|guerra civil siria, Guerra civil siria (para inicios de frase o columnas de tablas)
 Guerra Civil siria|cs|guerra civil siria, Guerra civil siria (para inicios de frase o columnas de tablas)
 Guerra civil siria|cs|guerra civil siria, Guerra civil siria (para inicios de frase o columnas de tablas)
 Guerra Civil Somalí|cs|guerra civil somalí, Guerra civil somalí (para inicios de frase o columnas de tablas)
 Guerra civil Somalí|cs|guerra civil somalí, Guerra civil somalí (para inicios de frase o columnas de tablas)
 Guerra Civil somalí|cs|guerra civil somalí, Guerra civil somalí (para inicios de frase o columnas de tablas)
 Guerra civil somalí|cs|guerra civil somalí, Guerra civil somalí (para inicios de frase o columnas de tablas)
 Guerra Colombo-Peruana|cs|guerra colombo-peruana, Guerra colombo-peruana (para inicios de frase o columnas de tablas)
 Guerra colombo-Peruana|cs|guerra colombo-peruana, Guerra colombo-peruana (para inicios de frase o columnas de tablas)
 Guerra Colombo-peruana|cs|guerra colombo-peruana, Guerra colombo-peruana (para inicios de frase o columnas de tablas)
 Guerra colombo-peruana|cs|guerra colombo-peruana, Guerra colombo-peruana (para inicios de frase o columnas de tablas)
 Guerra Colonial Portuguesa|cs|guerra colonial portuguesa, Guerra colonial portuguesa (para inicios de frase o columnas de tablas)
 Guerra colonial Portuguesa|cs|guerra colonial portuguesa, Guerra colonial portuguesa (para inicios de frase o columnas de tablas)
 Guerra Colonial portuguesa|cs|guerra colonial portuguesa, Guerra colonial portuguesa (para inicios de frase o columnas de tablas)
 Guerra colonial portuguesa|cs|guerra colonial portuguesa, Guerra colonial portuguesa (para inicios de frase o columnas de tablas)
 Guerra de Abjasia|cs|guerra de Abjasia, Guerra de Abjasia (para inicios de frase o columnas de tablas)
 Guerra de abjasia|cs|guerra de Abjasia, Guerra de Abjasia (para inicios de frase o columnas de tablas)
 Guerra de Afganistán|cs|guerra de Afganistán, Guerra de Afganistán (para inicios de frase o columnas de tablas)
 Guerra de África|cs|guerra de África, Guerra de África (para inicios de frase o columnas de tablas)
 Guerra de Bosnia|cs|guerra de Bosnia, Guerra de Bosnia (para inicios de frase o columnas de tablas)
 Guerra de Corea|cs|guerra de Corea, Guerra de Corea (para inicios de frase o columnas de tablas)
 Guerra de Corinto|cs|guerra de Corinto, Guerra de Corinto (para inicios de frase o columnas de tablas)
 Guerra de corinto|cs|guerra de Corinto, Guerra de Corinto (para inicios de frase o columnas de tablas)
 Guerra de Creta|cs|guerra de Creta, Guerra de Creta (para inicios de frase o columnas de tablas)
 Guerra de creta|cs|guerra de Creta, Guerra de Creta (para inicios de frase o columnas de tablas)
 Guerra de Croacia|cs|guerra de Croacia, Guerra de Croacia (para inicios de frase o columnas de tablas)
 Guerra de Cuba|cs|guerra de Cuba, Guerra de Cuba (para inicios de frase o columnas de tablas)
 Guerra de Escania|cs|guerra de Escania, Guerra de Escania (para inicios de frase o columnas de tablas)
 Guerra de escania|cs|guerra de Escania, Guerra de Escania (para inicios de frase o columnas de tablas)
 Guerra de Flandes|cs|guerra de Flandes, Guerra de Flandes (para inicios de frase o columnas de tablas)
 Guerra de flandes|cs|guerra de Flandes, Guerra de Flandes (para inicios de frase o columnas de tablas)
 Guerra de Independencia Cubana|cs|guerra de Independencia cubana, Guerra de Independencia cubana (para inicios de frase o columnas de tablas)
 Guerra de independencia Cubana|cs|guerra de Independencia cubana, Guerra de Independencia cubana (para inicios de frase o columnas de tablas)
 Guerra de Independencia cubana|cs|guerra de Independencia cubana, Guerra de Independencia cubana (para inicios de frase o columnas de tablas)
 Guerra de independencia cubana|cs|guerra de Independencia cubana, Guerra de Independencia cubana (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Argelia|cs|guerra de Independencia de Argelia, Guerra de Independencia de Argelia (para inicios de frase o columnas de tablas)
 Guerra de independencia de Argelia|cs|guerra de Independencia de Argelia, Guerra de Independencia de Argelia (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Brasil|cs|guerra de Independencia de Brasil, Guerra de Independencia de Brasil (para inicios de frase o columnas de tablas)
 Guerra de independencia de Brasil|cs|guerra de Independencia de Brasil, Guerra de Independencia de Brasil (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Colombia|cs|guerra de Independencia de Colombia, Guerra de Independencia de Colombia (para inicios de frase o columnas de tablas)
 Guerra de independencia de Colombia|cs|guerra de Independencia de Colombia, Guerra de Independencia de Colombia (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Croacia|cs|guerra de Independencia de Croacia, Guerra de Independencia de Croacia (para inicios de frase o columnas de tablas)
 Guerra de independencia de Croacia|cs|guerra de Independencia de Croacia, Guerra de Independencia de Croacia (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Estados Unidos|cs|guerra de Independencia de Estados Unidos, Guerra de Independencia de Estados Unidos (para inicios de frase o columnas de tablas)
 Guerra de independencia de Estados Unidos|cs|guerra de Independencia de Estados Unidos, Guerra de Independencia de Estados Unidos (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Estonia|cs|guerra de Independencia de Estonia, Guerra de Independencia de Estonia (para inicios de frase o columnas de tablas)
 Guerra de independencia de Estonia|cs|guerra de Independencia de Estonia, Guerra de Independencia de Estonia (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Grecia|cs|guerra de Independencia de Grecia, Guerra de Independencia de Grecia (para inicios de frase o columnas de tablas)
 Guerra de independencia de Grecia|cs|guerra de Independencia de Grecia, Guerra de Independencia de Grecia (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Israel|cs|guerra de Independencia de Israel, Guerra de Independencia de Israel (para inicios de frase o columnas de tablas)
 Guerra de independencia de Israel|cs|guerra de Independencia de Israel, Guerra de Independencia de Israel (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Letonia|cs|guerra de Independencia de Letonia, Guerra de Independencia de Letonia (para inicios de frase o columnas de tablas)
 Guerra de independencia de Letonia|cs|guerra de Independencia de Letonia, Guerra de Independencia de Letonia (para inicios de frase o columnas de tablas)
 Guerra de Independencia de los Estados Unidos|cs|guerra de Independencia de los Estados Unidos, Guerra de Independencia de los Estados Unidos (para inicios de frase o columnas de tablas)
 Guerra de independencia de los Estados Unidos|cs|guerra de Independencia de los Estados Unidos, Guerra de Independencia de los Estados Unidos (para inicios de frase o columnas de tablas)
 Guerra de Independencia de México|cs|guerra de Independencia de México, Guerra de Independencia de México (para inicios de frase o columnas de tablas)
 Guerra de independencia de México|cs|guerra de Independencia de México, Guerra de Independencia de México (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Mozambique|cs|guerra de Independencia de Mozambique, Guerra de Independencia de Mozambique (para inicios de frase o columnas de tablas)
 Guerra de independencia de Mozambique|cs|guerra de Independencia de Mozambique, Guerra de Independencia de Mozambique (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Rákóczi|cs|guerra de Independencia de Rákóczi, Guerra de Independencia de Rákóczi (para inicios de frase o columnas de tablas)
 Guerra de independencia de Rákóczi|cs|guerra de Independencia de Rákóczi, Guerra de Independencia de Rákóczi (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Texas|cs|guerra de Independencia de Texas, Guerra de Independencia de Texas (para inicios de frase o columnas de tablas)
 Guerra de independencia de Texas|cs|guerra de Independencia de Texas, Guerra de Independencia de Texas (para inicios de frase o columnas de tablas)
 Guerra de Independencia de Venezuela|cs|guerra de Independencia de Venezuela, Guerra de Independencia de Venezuela (para inicios de frase o columnas de tablas)
 Guerra de independencia de Venezuela|cs|guerra de Independencia de Venezuela, Guerra de Independencia de Venezuela (para inicios de frase o columnas de tablas)
 Guerra de Independencia Española|cs|guerra de Independencia española, Guerra de Independencia española (para inicios de frase o columnas de tablas)
 Guerra de independencia Española|cs|guerra de Independencia española, Guerra de Independencia española (para inicios de frase o columnas de tablas)
 Guerra de Independencia española|cs|guerra de Independencia española, Guerra de Independencia española (para inicios de frase o columnas de tablas)
 Guerra de independencia española|cs|guerra de Independencia española, Guerra de Independencia española (para inicios de frase o columnas de tablas)
 guerra de Independencia Española|cs|guerra de Independencia española, Guerra de Independencia española (para inicios de frase o columnas de tablas)
 guerra de independencia Española|cs|guerra de Independencia española, Guerra de Independencia española (para inicios de frase o columnas de tablas)
 guerra de independencia española|cs|guerra de Independencia española, Guerra de Independencia española (para inicios de frase o columnas de tablas)
 Guerra de Independencia Irlandesa|cs|guerra de Independencia irlandesa, Guerra de Independencia irlandesa (para inicios de frase o columnas de tablas)
 Guerra de independencia Irlandesa|cs|guerra de Independencia irlandesa, Guerra de Independencia irlandesa (para inicios de frase o columnas de tablas)
 Guerra de Independencia irlandesa|cs|guerra de Independencia irlandesa, Guerra de Independencia irlandesa (para inicios de frase o columnas de tablas)
 Guerra de independencia irlandesa|cs|guerra de Independencia irlandesa, Guerra de Independencia irlandesa (para inicios de frase o columnas de tablas)
 Guerra de Independencia Turca|cs|guerra de Independencia turca, Guerra de Independencia turca (para inicios de frase o columnas de tablas)
 Guerra de independencia Turca|cs|guerra de Independencia turca, Guerra de Independencia turca (para inicios de frase o columnas de tablas)
 Guerra de Independencia turca|cs|guerra de Independencia turca, Guerra de Independencia turca (para inicios de frase o columnas de tablas)
 Guerra de independencia turca|cs|guerra de Independencia turca, Guerra de Independencia turca (para inicios de frase o columnas de tablas)
 Guerra de Indochina|cs|guerra de Indochina, Guerra de Indochina (para inicios de frase o columnas de tablas)
 Guerra de Irak|cs|guerra de Irak, Guerra de Irak (para inicios de frase o columnas de tablas)
 Guerra de Irán-Irak|cs|guerra entre Irán e Irak, Guerra entre Irán e Irak (para inicios de frase o columnas de tablas)
 Guerra de Kargil|cs|guerra de Kargil, Guerra de Kargil (para inicios de frase o columnas de tablas)
 Guerra de Kosovo|cs|guerra de Kosovo, Guerra de Kosovo (para inicios de frase o columnas de tablas)
 Guerra de Kósovo|cs|guerra de Kosovo, Guerra de Kosovo (para inicios de frase o columnas de tablas)
 Guerra de la Convención|cs|guerra de la Convención, Guerra de la Convención (para inicios de frase o columnas de tablas)
 Guerra de la convención|cs|guerra de la Convención, Guerra de la Convención (para inicios de frase o columnas de tablas)
 Guerra del Acre|cs|guerra del Acre, Guerra del Acre (para inicios de frase o columnas de tablas)
 Guerra del acre|cs|guerra del Acre, Guerra del Acre (para inicios de frase o columnas de tablas)
 Guerra de la Cuádruple Alianza|cs|guerra de la Cuádruple Alianza, Guerra de la Cuádruple Alianza (para inicios de frase o columnas de tablas)
 Guerra de la cuádruple Alianza|cs|guerra de la Cuádruple Alianza, Guerra de la Cuádruple Alianza (para inicios de frase o columnas de tablas)
 Guerra de la Cuádruple alianza|cs|guerra de la Cuádruple Alianza, Guerra de la Cuádruple Alianza (para inicios de frase o columnas de tablas)
 Guerra de la cuádruple alianza|cs|guerra de la Cuádruple Alianza, Guerra de la Cuádruple Alianza (para inicios de frase o columnas de tablas)
 Guerra de la Independencia de Angola|cs|guerra de la Independencia de Angola, Guerra de la Independencia de Angola (para inicios de frase o columnas de tablas)
 Guerra de la independencia de Angola|cs|guerra de la Independencia de Angola, Guerra de la Independencia de Angola (para inicios de frase o columnas de tablas)
 Guerra de la Independencia de Bolivia|cs|guerra de la Independencia de Bolivia, Guerra de la Independencia de Bolivia (para inicios de frase o columnas de tablas)
 Guerra de la independencia de Bolivia|cs|guerra de la Independencia de Bolivia, Guerra de la Independencia de Bolivia (para inicios de frase o columnas de tablas)
 Guerra de la Independencia de Chile|cs|guerra de la Independencia de Chile, Guerra de la Independencia de Chile (para inicios de frase o columnas de tablas)
 Guerra de la independencia de Chile|cs|guerra de la Independencia de Chile, Guerra de la Independencia de Chile (para inicios de frase o columnas de tablas)
 Guerra de la Independencia de Cuba|cs|guerra de la Independencia de Cuba, Guerra de la Independencia de Cuba (para inicios de frase o columnas de tablas)
 Guerra de la independencia de Cuba|cs|guerra de la Independencia de Cuba, Guerra de la Independencia de Cuba (para inicios de frase o columnas de tablas)
 Guerra de la Independencia de Eritrea|cs|guerra de la Independencia de Eritrea, Guerra de la Independencia de Eritrea (para inicios de frase o columnas de tablas)
 Guerra de la independencia de Eritrea|cs|guerra de la Independencia de Eritrea, Guerra de la Independencia de Eritrea (para inicios de frase o columnas de tablas)
 Guerra de la Independencia de Israel|cs|guerra de la Independencia de Israel, Guerra de la Independencia de Israel (para inicios de frase o columnas de tablas)
 Guerra de la independencia de Israel|cs|guerra de la Independencia de Israel, Guerra de la Independencia de Israel (para inicios de frase o columnas de tablas)
 Guerra de la Independencia de México|cs|guerra de la Independencia de México, Guerra de la Independencia de México (para inicios de frase o columnas de tablas)
 Guerra de la independencia de México|cs|guerra de la Independencia de México, Guerra de la Independencia de México (para inicios de frase o columnas de tablas)
 Guerra de la Independencia Española|cs|guerra de la Independencia española, Guerra de la Independencia española (para inicios de frase o columnas de tablas)
 Guerra de la independencia Española|cs|guerra de la Independencia española, Guerra de la Independencia española (para inicios de frase o columnas de tablas)
 Guerra de la Independencia española|cs|guerra de la Independencia española, Guerra de la Independencia española (para inicios de frase o columnas de tablas)
 Guerra de la independencia española|cs|guerra de la Independencia española, Guerra de la Independencia española (para inicios de frase o columnas de tablas)
