FINDER	TIME
UppercaseAfterFinder	16413.103
UrlFinder	18367.404
XmlTagFinder	4084.204
CategoryFinder	4686.158
CommentFinder	519.396
CompleteTagFinder	2042.834
CursiveFinder	712.822
FalsePositiveFinder	44074.905
FileNameFinder	5344.121
InterLanguageLinkFinder	1261.448
LinkAliasedFinder	13467.068
LinkSuffixedFinder	1507.547
PersonNameFinder	9633.866
PersonSurnameFinder	10521.781
QuotesAngularFinder	1758.454
QuotesFinder	2736.179
QuotesTypographicFinder	234.576
TemplateFinder	15874.286
TemplateNameFinder	1519.921
TemplateParamFinder	12158.604
UppercaseAfterFinder	14232.284
UrlFinder	11978.557
XmlTagFinder	2295.778
CategoryFinder	30621.222
CommentFinder	2236.843
CompleteTagFinder	14396.363
CursiveFinder	51914.802
FalsePositiveFinder	239540.013
FileNameFinder	28493.339
InterLanguageLinkFinder	8007.16
LinkAliasedFinder	87748.727
LinkSuffixedFinder	10196.926
PersonNameFinder	40648.363
PersonSurnameFinder	50969.245
QuotesAngularFinder	12133.213
QuotesFinder	20969.905
QuotesTypographicFinder	1034.161
TemplateFinder	77721.811
TemplateNameFinder	27262.925
TemplateParamFinder	84911.199
UppercaseAfterFinder	114729.797
UrlFinder	77435.123
XmlTagFinder	9432.687
