FINDER	TIME
CategoryFinder	814.745
CommentFinder	862.614
CompleteTagFinder	1629.27
CursiveFinder	789.351
FalsePositiveFinder	17812.342
FileNameFinder	4662.986
InterLanguageLinkFinder	804.762
LinkAliasedFinder	4948.613
LinkSuffixedFinder	1937.773
PersonNameFinder	6844.529
PersonSurnameFinder	12519.83
QuotesAngularFinder	855.905
QuotesFinder	1361.842
QuotesTypographicFinder	157.701
TemplateFinder	8732.835
TemplateNameFinder	2468.241
TemplateParamFinder	8704.95
UppercaseAfterFinder	9232.8
UrlFinder	9492.395
XmlTagFinder	1606.243
CategoryFinder	2606.011
CommentFinder	3566.022
CompleteTagFinder	7329.797
CursiveFinder	58461.792
FalsePositiveFinder	103174.899
FileNameFinder	30928.375
InterLanguageLinkFinder	6072.091
LinkAliasedFinder	35704.115
LinkSuffixedFinder	17191.186
PersonNameFinder	32889.031
PersonSurnameFinder	41455.712
QuotesAngularFinder	3236.193
QuotesFinder	5161.608
QuotesTypographicFinder	160.507
TemplateFinder	48464.135
TemplateNameFinder	68724.267
TemplateParamFinder	404202.929
UppercaseAfterFinder	50128.975
UrlFinder	39986.971
XmlTagFinder	8922.919
