FINDER	TIME
CategoryFinder	757.788
CommentFinder	508.521
CompleteTagFinder	2208.267
CursiveFinder	1031.427
FalsePositiveFinder	41512.078
FileNameFinder	4730.842
InterLanguageLinkFinder	1423.715
LinkAliasedFinder	11079.302
LinkSuffixedFinder	1981.916
PersonNameFinder	8179.58
PersonSurnameFinder	8737.181
QuotesAngularFinder	831.775
QuotesFinder	1790.042
QuotesTypographicFinder	243.324
TemplateFinder	18914.535
TemplateNameFinder	2648.046
TemplateParamFinder	9583.761
UppercaseAfterFinder	20760.28
UrlFinder	16555.772
XmlTagFinder	1992.717
CategoryFinder	2252.623
CommentFinder	1899.443
CompleteTagFinder	5289.211
CursiveFinder	41476.721
FalsePositiveFinder	209783.599
FileNameFinder	25235.996
InterLanguageLinkFinder	4107.083
LinkAliasedFinder	52814.102
LinkSuffixedFinder	16421.679
PersonNameFinder	33558.041
PersonSurnameFinder	39708.42
QuotesAngularFinder	3956.793
QuotesFinder	6031.82
QuotesTypographicFinder	162.005
TemplateFinder	107390.25
TemplateNameFinder	33554.162
TemplateParamFinder	405366.231
UppercaseAfterFinder	115520.155
UrlFinder	98533.905
XmlTagFinder	13803.037
