FINDER	TIME
PersonAutomatonAlternateCompleteFinder	15
PersonAutomatonAllFinder	32
PersonIndexOfFinder	0
PersonMatchFinder	15
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	22
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	32
PersonMatchFinder	47
PersonAutomatonFinder	69
PersonMatchCompleteFinder	53
PersonAutomatonCompleteFinder	78
PersonRegexAlternateFinder	301
PersonAutomatonAlternateFinder	22
PersonRegexAlternateCompleteFinder	301
PersonAutomatonAlternateCompleteFinder	15
PersonAutomatonAllFinder	63
PersonIndexOfFinder	0
PersonMatchFinder	15
PersonAutomatonFinder	0
PersonMatchCompleteFinder	7
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	15
PersonIndexOfFinder	31
PersonMatchFinder	85
PersonAutomatonFinder	116
PersonMatchCompleteFinder	85
PersonAutomatonCompleteFinder	115
PersonRegexAlternateFinder	501
PersonAutomatonAlternateFinder	38
PersonRegexAlternateCompleteFinder	503
PersonAutomatonAlternateCompleteFinder	38
PersonAutomatonAllFinder	119
PersonIndexOfFinder	0
PersonMatchFinder	2
PersonAutomatonFinder	8
PersonMatchCompleteFinder	2
PersonAutomatonCompleteFinder	8
PersonRegexAlternateFinder	12
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	20
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	8
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	10
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	10
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	8
PersonIndexOfFinder	83
PersonMatchFinder	241
PersonAutomatonFinder	352
PersonMatchCompleteFinder	249
PersonAutomatonCompleteFinder	344
PersonRegexAlternateFinder	1507
PersonAutomatonAlternateFinder	101
PersonRegexAlternateCompleteFinder	1496
PersonAutomatonAlternateCompleteFinder	111
PersonAutomatonAllFinder	336
PersonIndexOfFinder	32
PersonMatchFinder	84
PersonAutomatonFinder	132
PersonMatchCompleteFinder	85
PersonAutomatonCompleteFinder	122
PersonRegexAlternateFinder	548
PersonAutomatonAlternateFinder	31
PersonRegexAlternateCompleteFinder	547
PersonAutomatonAlternateCompleteFinder	40
PersonAutomatonAllFinder	129
PersonIndexOfFinder	2
PersonMatchFinder	0
PersonAutomatonFinder	8
PersonMatchCompleteFinder	2
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	20
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	18
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	0
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	6
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	15
PersonAutomatonAllFinder	0
PersonIndexOfFinder	147
PersonMatchFinder	424
PersonAutomatonFinder	601
PersonMatchCompleteFinder	432
PersonAutomatonCompleteFinder	591
PersonRegexAlternateFinder	2545
PersonAutomatonAlternateFinder	180
PersonRegexAlternateCompleteFinder	2551
PersonAutomatonAlternateCompleteFinder	191
PersonAutomatonAllFinder	846
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	10
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	8
PersonRegexAlternateFinder	12
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	10
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	10
PersonAutomatonFinder	0
PersonMatchCompleteFinder	8
PersonAutomatonCompleteFinder	2
PersonRegexAlternateFinder	10
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	10
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	8
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
