FINDER	TIME
PersonAutomatonFinder	313
PersonMatchCompleteFinder	209
PersonAutomatonCompleteFinder	308
PersonRegexAlternateFinder	1368
PersonAutomatonAlternateFinder	91
PersonRegexAlternateCompleteFinder	1350
PersonAutomatonAlternateCompleteFinder	91
PersonAutomatonAllFinder	445
PersonIndexOfFinder	7
PersonMatchFinder	19
PersonAutomatonFinder	27
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	26
PersonRegexAlternateFinder	111
PersonAutomatonAlternateFinder	9
PersonRegexAlternateCompleteFinder	113
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	23
PersonIndexOfFinder	4
PersonMatchFinder	8
PersonAutomatonFinder	13
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	13
PersonRegexAlternateFinder	57
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	56
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	13
PersonIndexOfFinder	14
PersonMatchFinder	32
PersonAutomatonFinder	46
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	47
PersonRegexAlternateFinder	220
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	212
PersonAutomatonAlternateCompleteFinder	14
PersonAutomatonAllFinder	45
PersonIndexOfFinder	3
PersonMatchFinder	6
PersonAutomatonFinder	10
PersonMatchCompleteFinder	6
PersonAutomatonCompleteFinder	9
PersonRegexAlternateFinder	42
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	41
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	9
PersonIndexOfFinder	2
PersonMatchFinder	5
PersonAutomatonFinder	6
PersonMatchCompleteFinder	5
PersonAutomatonCompleteFinder	7
PersonRegexAlternateFinder	34
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	31
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	10
PersonIndexOfFinder	2
PersonMatchFinder	7
PersonAutomatonFinder	9
PersonMatchCompleteFinder	6
PersonAutomatonCompleteFinder	9
PersonRegexAlternateFinder	43
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	43
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	8
PersonIndexOfFinder	5
PersonMatchFinder	13
PersonAutomatonFinder	17
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	20
PersonRegexAlternateFinder	81
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	78
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	18
PersonIndexOfFinder	7
PersonMatchFinder	19
PersonAutomatonFinder	26
PersonMatchCompleteFinder	25
PersonAutomatonCompleteFinder	33
PersonRegexAlternateFinder	118
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	129
PersonAutomatonAlternateCompleteFinder	9
PersonAutomatonAllFinder	29
PersonIndexOfFinder	3
PersonMatchFinder	12
PersonAutomatonFinder	20
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	11
PersonRegexAlternateFinder	48
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	54
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	9
PersonIndexOfFinder	18
PersonMatchFinder	40
PersonAutomatonFinder	77
PersonMatchCompleteFinder	40
PersonAutomatonCompleteFinder	59
PersonRegexAlternateFinder	305
PersonAutomatonAlternateFinder	20
PersonRegexAlternateCompleteFinder	266
PersonAutomatonAlternateCompleteFinder	19
PersonAutomatonAllFinder	57
PersonIndexOfFinder	12
PersonMatchFinder	30
PersonAutomatonFinder	48
PersonMatchCompleteFinder	30
PersonAutomatonCompleteFinder	43
PersonRegexAlternateFinder	194
PersonAutomatonAlternateFinder	14
PersonRegexAlternateCompleteFinder	212
PersonAutomatonAlternateCompleteFinder	23
PersonAutomatonAllFinder	54
PersonIndexOfFinder	6
PersonMatchFinder	12
PersonAutomatonFinder	19
PersonMatchCompleteFinder	13
PersonAutomatonCompleteFinder	19
PersonRegexAlternateFinder	82
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	87
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	18
PersonIndexOfFinder	12
PersonMatchFinder	30
PersonAutomatonFinder	44
PersonMatchCompleteFinder	30
PersonAutomatonCompleteFinder	47
PersonRegexAlternateFinder	195
PersonAutomatonAlternateFinder	14
PersonRegexAlternateCompleteFinder	195
PersonAutomatonAlternateCompleteFinder	14
PersonAutomatonAllFinder	54
PersonIndexOfFinder	3
PersonMatchFinder	6
PersonAutomatonFinder	11
PersonMatchCompleteFinder	13
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	45
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	46
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	16
PersonIndexOfFinder	7
PersonMatchFinder	19
PersonAutomatonFinder	28
PersonMatchCompleteFinder	20
PersonAutomatonCompleteFinder	29
PersonRegexAlternateFinder	134
PersonAutomatonAlternateFinder	9
PersonRegexAlternateCompleteFinder	129
PersonAutomatonAlternateCompleteFinder	9
PersonAutomatonAllFinder	32
