FINDER	TIME
PersonMatchAllCompleteFinder	21
PersonIndexOfFinder	5
PersonMatchFinder	12
PersonAutomatonFinder	18
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	18
PersonRegexAlternateFinder	78
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	81
PersonAutomatonAlternateCompleteFinder	5
PersonAutomatonAllFinder	19
PersonMatchAllCompleteFinder	37
PersonIndexOfFinder	3
PersonMatchFinder	6
PersonAutomatonFinder	8
PersonMatchCompleteFinder	7
PersonAutomatonCompleteFinder	8
PersonRegexAlternateFinder	40
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	41
PersonAutomatonAlternateCompleteFinder	5
PersonAutomatonAllFinder	8
PersonMatchAllCompleteFinder	18
PersonIndexOfFinder	20
PersonMatchFinder	50
PersonAutomatonFinder	71
PersonMatchCompleteFinder	51
PersonAutomatonCompleteFinder	73
PersonRegexAlternateFinder	313
PersonAutomatonAlternateFinder	23
PersonRegexAlternateCompleteFinder	314
PersonAutomatonAlternateCompleteFinder	22
PersonAutomatonAllFinder	96
PersonMatchAllCompleteFinder	118
PersonIndexOfFinder	14
PersonMatchFinder	32
PersonAutomatonFinder	48
PersonMatchCompleteFinder	33
PersonAutomatonCompleteFinder	47
PersonRegexAlternateFinder	214
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	210
PersonAutomatonAlternateCompleteFinder	14
PersonAutomatonAllFinder	65
PersonMatchAllCompleteFinder	81
PersonIndexOfFinder	4
PersonMatchFinder	12
PersonAutomatonFinder	16
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	70
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	68
PersonAutomatonAlternateCompleteFinder	5
PersonAutomatonAllFinder	15
PersonMatchAllCompleteFinder	33
PersonIndexOfFinder	6
PersonMatchFinder	13
PersonAutomatonFinder	19
PersonMatchCompleteFinder	13
PersonAutomatonCompleteFinder	20
PersonRegexAlternateFinder	84
PersonAutomatonAlternateFinder	7
PersonRegexAlternateCompleteFinder	85
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	19
PersonMatchAllCompleteFinder	40
PersonIndexOfFinder	1
PersonMatchFinder	4
PersonAutomatonFinder	5
PersonMatchCompleteFinder	4
PersonAutomatonCompleteFinder	5
PersonRegexAlternateFinder	23
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	22
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	4
PersonMatchAllCompleteFinder	12
PersonIndexOfFinder	138
PersonMatchFinder	346
PersonAutomatonFinder	482
PersonMatchCompleteFinder	353
PersonAutomatonCompleteFinder	489
PersonRegexAlternateFinder	2110
PersonAutomatonAlternateFinder	153
PersonRegexAlternateCompleteFinder	2077
PersonAutomatonAlternateCompleteFinder	144
PersonAutomatonAllFinder	701
PersonMatchAllCompleteFinder	793
PersonIndexOfFinder	83
PersonMatchFinder	212
PersonAutomatonFinder	307
PersonMatchCompleteFinder	211
PersonAutomatonCompleteFinder	376
PersonRegexAlternateFinder	1483
PersonAutomatonAlternateFinder	122
PersonRegexAlternateCompleteFinder	1622
PersonAutomatonAlternateCompleteFinder	115
PersonAutomatonAllFinder	438
PersonMatchAllCompleteFinder	589
PersonIndexOfFinder	8
PersonMatchFinder	17
PersonAutomatonFinder	25
PersonMatchCompleteFinder	17
PersonAutomatonCompleteFinder	24
PersonRegexAlternateFinder	108
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	110
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	24
PersonMatchAllCompleteFinder	53
PersonIndexOfFinder	4
PersonMatchFinder	10
PersonAutomatonFinder	13
PersonMatchCompleteFinder	8
PersonAutomatonCompleteFinder	13
PersonRegexAlternateFinder	56
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	54
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	13
PersonMatchAllCompleteFinder	27
PersonIndexOfFinder	13
PersonMatchFinder	33
PersonAutomatonFinder	50
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	46
PersonRegexAlternateFinder	208
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	209
PersonAutomatonAlternateCompleteFinder	14
PersonAutomatonAllFinder	48
PersonMatchAllCompleteFinder	86
PersonIndexOfFinder	3
PersonMatchFinder	6
PersonAutomatonFinder	10
PersonMatchCompleteFinder	6
PersonAutomatonCompleteFinder	10
PersonRegexAlternateFinder	41
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	42
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	10
PersonMatchAllCompleteFinder	17
PersonIndexOfFinder	2
PersonMatchFinder	5
PersonAutomatonFinder	7
PersonMatchCompleteFinder	4
PersonAutomatonCompleteFinder	7
PersonRegexAlternateFinder	30
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	28
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	6
PersonMatchAllCompleteFinder	12
PersonIndexOfFinder	2
PersonMatchFinder	7
PersonAutomatonFinder	9
PersonMatchCompleteFinder	7
PersonAutomatonCompleteFinder	9
PersonRegexAlternateFinder	48
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	42
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	8
PersonMatchAllCompleteFinder	17
PersonIndexOfFinder	5
PersonMatchFinder	11
PersonAutomatonFinder	18
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	18
PersonRegexAlternateFinder	82
PersonAutomatonAlternateFinder	7
PersonRegexAlternateCompleteFinder	76
PersonAutomatonAlternateCompleteFinder	7
PersonAutomatonAllFinder	17
PersonMatchAllCompleteFinder	35
PersonIndexOfFinder	7
PersonMatchFinder	18
PersonAutomatonFinder	26
PersonMatchCompleteFinder	19
PersonAutomatonCompleteFinder	26
PersonRegexAlternateFinder	118
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	114
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	32
PersonMatchAllCompleteFinder	45
PersonIndexOfFinder	2
PersonMatchFinder	7
PersonAutomatonFinder	9
PersonMatchCompleteFinder	6
PersonAutomatonCompleteFinder	9
PersonRegexAlternateFinder	40
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	41
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	9
PersonMatchAllCompleteFinder	15
PersonIndexOfFinder	18
PersonMatchFinder	39
PersonAutomatonFinder	62
PersonMatchCompleteFinder	38
PersonAutomatonCompleteFinder	62
PersonRegexAlternateFinder	261
PersonAutomatonAlternateFinder	20
PersonRegexAlternateCompleteFinder	254
PersonAutomatonAlternateCompleteFinder	19
PersonAutomatonAllFinder	60
PersonMatchAllCompleteFinder	124
PersonIndexOfFinder	13
PersonMatchFinder	29
PersonAutomatonFinder	44
PersonMatchCompleteFinder	30
PersonAutomatonCompleteFinder	43
PersonRegexAlternateFinder	194
PersonAutomatonAlternateFinder	14
PersonRegexAlternateCompleteFinder	193
PersonAutomatonAlternateCompleteFinder	13
PersonAutomatonAllFinder	55
PersonMatchAllCompleteFinder	72
PersonIndexOfFinder	6
PersonMatchFinder	17
PersonAutomatonFinder	19
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	21
PersonRegexAlternateFinder	88
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	81
PersonAutomatonAlternateCompleteFinder	5
PersonAutomatonAllFinder	18
PersonMatchAllCompleteFinder	37
PersonIndexOfFinder	12
PersonMatchFinder	30
PersonAutomatonFinder	47
PersonMatchCompleteFinder	29
PersonAutomatonCompleteFinder	44
PersonRegexAlternateFinder	192
PersonAutomatonAlternateFinder	14
PersonRegexAlternateCompleteFinder	202
PersonAutomatonAlternateCompleteFinder	13
PersonAutomatonAllFinder	61
PersonMatchAllCompleteFinder	82
PersonIndexOfFinder	3
PersonMatchFinder	6
PersonAutomatonFinder	11
PersonMatchCompleteFinder	7
PersonAutomatonCompleteFinder	10
PersonRegexAlternateFinder	44
PersonAutomatonAlternateFinder	4
PersonRegexAlternateCompleteFinder	44
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	10
PersonMatchAllCompleteFinder	19
PersonIndexOfFinder	8
PersonMatchFinder	17
PersonAutomatonFinder	26
PersonMatchCompleteFinder	18
PersonAutomatonCompleteFinder	26
PersonRegexAlternateFinder	131
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	114
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	29
PersonMatchAllCompleteFinder	55
